symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
RELIANCE,4,0.85,811,90,106,2025-03-18,2025-12-02,0.5660377358490566,0.5788536845852618,0.5490196078431373,0.5714285714285714,0.5283018867924528,28,21,32,25,0.5377358490566038,0.5188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5614035087719298,0.0,0.4622641509433962,0.5377358490566038,1.0,0
RELIANCE,5,0.9,859,95,106,2025-07-16,2026-04-16,0.4339622641509434,0.4640313390313391,0.4339622641509434,0.4259259259259259,0.4423076923076923,23,31,23,29,0.490566037735849,0.5471698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.4423076923076923,0.0,0.5094339622641509,0.490566037735849,1.0,0
RELIANCE,6,0.95,907,100,53,2025-12-08,2026-04-16,0.5849056603773585,0.6225071225071226,0.5925925925925926,0.5925925925925926,0.5925925925925926,16,11,15,11,0.4716981132075472,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.5769230769230769,0.0,0.5094339622641509,0.490566037735849,0.113342545189958,0
SAIL,1,0.7,762,84,121,2024-04-15,2024-12-06,0.5537190082644629,0.5668859649122807,0.5714285714285714,0.5217391304347826,0.631578947368421,36,33,31,21,0.512396694214876,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.5961538461538461,0.0,0.5702479338842975,0.4297520661157025,0.4423324096630915,0
SAIL,2,0.75,816,90,121,2024-08-13,2025-03-21,0.5206611570247934,0.4928728070175437,0.6081081081081081,0.4945054945054945,0.7894736842105263,45,46,18,12,0.5289256198347108,0.4793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.6,0.0,0.7520661157024794,0.2479338842975206,0.5163901483727914,0
SAIL,3,0.8,871,96,121,2024-12-09,2025-08-01,0.4793388429752066,0.5032804811372334,0.5935483870967742,0.4791666666666667,0.7796610169491526,46,50,12,13,0.4876033057851239,0.4628099173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.48,0.0,0.7933884297520661,0.2066115702479339,1.4842035878349435,0
SAIL,4,0.85,925,102,121,2025-03-24,2025-12-10,0.5619834710743802,0.5944170771756978,0.6344827586206897,0.5287356321839081,0.7931034482758621,46,41,22,12,0.512396694214876,0.4793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287356321839081,0.6470588235294117,0.0,0.71900826446281,0.2809917355371901,1.0,0
SAIL,5,0.9,980,108,121,2025-08-05,2026-04-16,0.6033057851239669,0.5560415527610716,0.6065573770491803,0.5873015873015873,0.6271186440677966,37,26,36,22,0.5702479338842975,0.5289256198347108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.6206896551724138,0.0,0.5206611570247934,0.4793388429752066,1.0,0
SAIL,6,0.95,1034,114,61,2025-12-11,2026-04-16,0.3934426229508196,0.3408602150537634,0.3272727272727272,0.375,0.2903225806451613,9,15,15,22,0.5081967213114754,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4054054054054054,0.0,0.3934426229508196,0.6065573770491803,0.1441214651557991,0
SBILIFE,1,0.7,662,73,105,2024-04-10,2024-11-28,0.4666666666666667,0.5043859649122807,0.5254237288135594,0.5081967213114754,0.543859649122807,31,30,18,26,0.4857142857142857,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081967213114754,0.409090909090909,0.0,0.580952380952381,0.419047619047619,1.0,0
SBILIFE,2,0.75,710,78,105,2024-08-05,2025-03-20,0.4761904761904761,0.4564270152505447,0.5299145299145299,0.4696969696969697,0.6078431372549019,31,35,19,20,0.4761904761904761,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696969696969697,0.4871794871794872,0.0,0.6285714285714286,0.3714285714285714,0.384834564153563,0
SBILIFE,3,0.8,756,84,105,2024-12-02,2025-07-23,0.4761904761904761,0.5141509433962264,0.5217391304347826,0.4761904761904761,0.5769230769230769,30,33,20,22,0.4761904761904761,0.4952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.6,0.4,1.0,0
SBILIFE,4,0.85,804,89,105,2025-03-21,2025-12-01,0.4857142857142857,0.4585454545454545,0.6197183098591549,0.5057471264367817,0.8,44,43,7,11,0.4761904761904761,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367817,0.3888888888888888,0.0,0.8285714285714286,0.1714285714285714,1.0,0
SBILIFE,5,0.9,851,94,106,2025-07-24,2026-04-16,0.4622641509433962,0.4755747126436781,0.5128205128205128,0.5084745762711864,0.5172413793103449,30,29,19,28,0.5377358490566038,0.5471698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711864,0.4042553191489362,0.0,0.5566037735849056,0.4433962264150943,1.0,0
SBILIFE,6,0.95,899,99,53,2025-12-02,2026-04-16,0.5660377358490566,0.5128571428571429,0.6101694915254238,0.5806451612903226,0.6428571428571429,18,13,12,10,0.6226415094339622,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.5454545454545454,0.0,0.5849056603773585,0.4150943396226415,0.436870810275698,0
SBIN,1,0.7,678,75,107,2024-03-20,2024-11-06,0.5046728971962616,0.4696969696969696,0.6293706293706294,0.5625,0.7142857142857143,45,35,9,18,0.5700934579439252,0.5887850467289719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.3333333333333333,0.0,0.7476635514018691,0.2523364485981308,0.1404475170192436,0
SBIN,2,0.75,727,80,107,2024-07-19,2025-02-20,0.5514018691588785,0.492280701754386,0.6129032258064516,0.5135135135135135,0.76,38,36,21,12,0.5046728971962616,0.4766355140186916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.6363636363636364,0.0,0.6915887850467289,0.308411214953271,0.4119308713580401,0
SBIN,3,0.8,774,86,108,2024-11-07,2025-07-04,0.5462962962962963,0.5578044596912521,0.6620689655172414,0.5217391304347826,0.9056603773584906,48,44,11,5,0.5648148148148148,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.6875,0.0,0.8518518518518519,0.1481481481481481,0.3609753331865621,0
SBIN,4,0.85,823,91,108,2025-02-21,2025-12-02,0.5833333333333334,0.5549354726194629,0.7133757961783439,0.5833333333333334,0.918032786885246,56,40,7,5,0.5740740740740741,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333333,0.0,0.8888888888888888,0.1111111111111111,1.0,0
SBIN,5,0.9,872,96,108,2025-07-14,2026-04-16,0.5833333333333334,0.5262784090909092,0.7169811320754716,0.6,0.890625,57,38,6,7,0.5833333333333334,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4615384615384615,0.0,0.8796296296296297,0.1203703703703703,0.1000066028542544,0
SBIN,6,0.95,920,102,54,2025-12-04,2026-04-16,0.5925925925925926,0.5324675324675325,0.717948717948718,0.6222222222222222,0.8484848484848485,28,17,4,5,0.6481481481481481,0.6481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.4444444444444444,0.0,0.8333333333333334,0.1666666666666666,0.486648500252788,0
SHRIRAMFIN,1,0.7,744,82,118,2024-05-16,2025-01-03,0.4576271186440678,0.4707754629629629,0.5,0.5,0.5,32,32,22,32,0.5,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4074074074074074,0.0,0.5423728813559322,0.4576271186440678,0.3296344580774663,0
SHRIRAMFIN,2,0.75,797,88,118,2024-09-06,2025-04-30,0.4067796610169492,0.4077922077922078,0.4262295081967213,0.3880597014925373,0.4727272727272727,26,41,22,29,0.4067796610169492,0.4661016949152542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880597014925373,0.4313725490196078,0.0,0.5677966101694916,0.4322033898305085,0.1203433932148546,0
SHRIRAMFIN,3,0.8,850,94,118,2025-01-07,2025-08-13,0.3983050847457627,0.4152958152958153,0.5359477124183006,0.4183673469387755,0.7454545454545455,41,57,6,14,0.5338983050847458,0.4661016949152542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183673469387755,0.3,0.0,0.8305084745762712,0.1694915254237288,0.671440516297568,0
SHRIRAMFIN,4,0.85,903,100,118,2025-05-05,2025-12-09,0.5084745762711864,0.5489631336405529,0.5538461538461539,0.5294117647058824,0.5806451612903226,36,32,24,26,0.6016949152542372,0.5169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.48,0.0,0.576271186440678,0.423728813559322,1.0,0
SHRIRAMFIN,5,0.9,956,106,118,2025-08-14,2026-04-16,0.4322033898305085,0.4392742171495464,0.4806201550387597,0.5,0.4626865671641791,31,31,20,36,0.4661016949152542,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3571428571428571,0.0,0.5254237288135594,0.4745762711864407,1.0,0
SHRIRAMFIN,6,0.95,1009,112,59,2025-12-10,2026-04-16,0.4406779661016949,0.4004629629629629,0.4590163934426229,0.4827586206896552,0.4375,14,15,12,18,0.5254237288135594,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.4,0.0,0.4915254237288136,0.5084745762711864,0.1000066028542544,0
SIEMENS,1,0.7,798,88,127,2024-02-15,2024-11-07,0.5905511811023622,0.5931293612453032,0.6904761904761905,0.6666666666666666,0.7160493827160493,58,29,17,23,0.6377952755905512,0.5984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.425,0.0,0.6850393700787402,0.3149606299212598,0.1469315049354882,0
SIEMENS,2,0.75,855,95,126,2024-06-27,2025-03-06,0.5238095238095238,0.5020161290322581,0.6103896103896104,0.5108695652173914,0.7580645161290323,47,45,19,15,0.4682539682539682,0.492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.5588235294117647,0.0,0.7301587301587301,0.2698412698412698,0.1153696028379006,0
SIEMENS,3,0.8,912,101,127,2024-11-08,2025-07-15,0.4803149606299212,0.4781637717121588,0.6162790697674418,0.4818181818181818,0.8548387096774194,53,57,8,9,0.5433070866141733,0.4724409448818897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818181818181818,0.4705882352941176,0.0,0.8661417322834646,0.1338582677165354,0.2719800641109324,0
SIEMENS,4,0.85,969,107,127,2025-03-07,2025-12-01,0.5039370078740157,0.4370646766169154,0.64,0.5185185185185185,0.835820895522388,56,52,8,11,0.4960629921259842,0.4803149606299212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4210526315789473,0.0,0.8503937007874016,0.1496062992125984,0.4532487252855714,0
SIEMENS,5,0.9,1026,114,127,2025-07-16,2026-04-16,0.4960629921259842,0.4680957128614157,0.6631578947368421,0.5163934426229508,0.9264705882352942,63,59,0,5,0.5039370078740157,0.4803149606299212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163934426229508,0.0,0.0,0.9606299212598424,0.0393700787401574,0.3008908812450269,0
SIEMENS,6,0.95,1083,120,64,2025-12-02,2026-04-16,0.53125,0.4235294117647059,0.6428571428571429,0.54,0.7941176470588235,27,23,7,7,0.515625,0.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.5,0.0,0.78125,0.21875,1.0,0
SUNPHARMA,1,0.7,662,73,105,2024-03-13,2024-11-05,0.4571428571428571,0.483371126228269,0.4864864864864865,0.5625,0.4285714285714285,27,21,21,36,0.5333333333333333,0.4952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.368421052631579,0.0,0.4571428571428571,0.5428571428571428,1.0,0
SUNPHARMA,2,0.75,710,78,105,2024-07-15,2025-03-11,0.5142857142857142,0.5112481857764877,0.5565217391304348,0.5161290322580645,0.6037735849056604,32,30,22,21,0.5428571428571428,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.5116279069767442,0.0,0.5904761904761905,0.4095238095238095,0.2756740430987226,0
SUNPHARMA,3,0.8,756,84,105,2024-11-06,2025-07-15,0.4571428571428571,0.4788011695906433,0.5581395348837209,0.4444444444444444,0.75,36,45,12,12,0.4666666666666667,0.4476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.7714285714285715,0.2285714285714285,0.4620102152983896,0
SUNPHARMA,4,0.85,804,89,105,2025-03-13,2025-12-01,0.6095238095238096,0.4904200442151806,0.7092198581560284,0.6097560975609756,0.847457627118644,50,32,14,9,0.5333333333333333,0.5904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.6086956521739131,0.0,0.780952380952381,0.219047619047619,0.3771638068854293,0
SUNPHARMA,5,0.9,851,94,106,2025-07-17,2026-04-16,0.6226415094339622,0.6292857142857143,0.6923076923076923,0.6081081081081081,0.8035714285714286,45,29,21,11,0.5754716981132075,0.5754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081081081081081,0.65625,0.0,0.6981132075471698,0.3018867924528302,0.8138661233012311,0
SUNPHARMA,6,0.95,899,99,53,2025-12-02,2026-04-16,0.6226415094339622,0.64,0.6153846153846154,0.5925925925925926,0.64,16,11,17,9,0.6415094339622641,0.490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.6538461538461539,0.0,0.5094339622641509,0.490566037735849,0.7348334464326146,0
TATACONSUM,1,0.7,696,77,111,2024-03-27,2024-12-09,0.5315315315315315,0.4987004548408057,0.4222222222222222,0.5277777777777778,0.3518518518518518,19,17,40,35,0.4774774774774775,0.5225225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5333333333333333,0.0,0.3243243243243243,0.6756756756756757,1.0,0
TATACONSUM,2,0.75,746,82,111,2024-08-09,2025-04-04,0.5225225225225225,0.4905844155844156,0.5619834710743802,0.5230769230769231,0.6071428571428571,34,31,24,22,0.5135135135135135,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230769230769231,0.5217391304347826,0.0,0.5855855855855856,0.4144144144144144,0.3257524745360688,0
TATACONSUM,3,0.8,796,88,110,2024-12-10,2025-07-29,0.4090909090909091,0.3816617014233697,0.5185185185185185,0.4487179487179487,0.6140350877192983,35,43,10,22,0.4636363636363636,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487179487179487,0.3125,0.0,0.7090909090909091,0.2909090909090909,0.6184053163493605,0
TATACONSUM,4,0.85,846,93,110,2025-04-07,2025-12-05,0.4818181818181818,0.4862809917355372,0.6225165562913907,0.4895833333333333,0.8545454545454545,47,49,6,8,0.4909090909090909,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895833333333333,0.4285714285714286,0.0,0.8727272727272727,0.1272727272727272,0.2520183849731782,0
TATACONSUM,5,0.9,895,99,111,2025-08-04,2026-04-16,0.5225225225225225,0.5172413793103449,0.5691056910569106,0.5384615384615384,0.603448275862069,35,30,23,23,0.5495495495495496,0.4774774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5,0.0,0.5855855855855856,0.4144144144144144,1.0,0
TATACONSUM,6,0.95,945,104,56,2025-12-09,2026-04-16,0.5178571428571429,0.4393358876117497,0.6493506493506493,0.5208333333333334,0.8620689655172413,25,23,4,4,0.5357142857142857,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.5,0.0,0.8571428571428571,0.1428571428571428,1.0,0
TATAELXSI,1,0.7,719,79,114,2024-04-16,2024-12-12,0.4736842105263157,0.4989214175654853,0.4545454545454545,0.4545454545454545,0.4545454545454545,25,30,29,30,0.4385964912280701,0.5175438596491229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.4915254237288136,0.0,0.4824561403508772,0.5175438596491229,0.3063503382494318,0
TATAELXSI,2,0.75,770,85,114,2024-08-28,2025-04-07,0.4210526315789473,0.4604636392505558,0.3653846153846153,0.3333333333333333,0.4042553191489361,19,38,29,28,0.5087719298245614,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5087719298245614,0.0,0.5,0.5,0.1926251387252788,0
TATAELXSI,3,0.8,821,91,114,2024-12-16,2025-08-11,0.5526315789473685,0.538151364764268,0.5142857142857142,0.5094339622641509,0.5192307692307693,27,26,36,25,0.5877192982456141,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094339622641509,0.5901639344262295,0.0,0.4649122807017544,0.5350877192982456,0.5564052343638953,0
TATAELXSI,4,0.85,873,96,114,2025-04-08,2025-12-09,0.5175438596491229,0.3860191772347665,0.2253521126760563,0.4444444444444444,0.1509433962264151,8,10,51,45,0.4561403508771929,0.5350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.53125,0.0,0.1578947368421052,0.8421052631578947,0.1279879744690172,0
TATAELXSI,5,0.9,924,102,115,2025-08-12,2026-04-16,0.5217391304347826,0.4922263681592039,0.3820224719101123,0.4146341463414634,0.3541666666666667,17,24,43,31,0.5043478260869565,0.5826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.5810810810810811,0.0,0.3565217391304348,0.6434782608695652,0.2415135687712126,0
TATAELXSI,6,0.95,975,108,58,2025-12-10,2026-04-16,0.4655172413793103,0.5066666666666666,0.5373134328358209,0.4285714285714285,0.72,18,24,9,7,0.5,0.5689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.5625,0.0,0.7241379310344828,0.2758620689655172,1.0,0
TATAPOWER,1,0.7,807,89,128,2023-11-13,2024-08-23,0.5234375,0.5566590272472625,0.6114649681528662,0.6,0.6233766233766234,48,32,19,29,0.5625,0.5859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3958333333333333,0.0,0.625,0.375,0.4369301259954508,0
TATAPOWER,2,0.75,864,96,128,2024-04-02,2025-01-16,0.4765625,0.4786706349206349,0.588957055214724,0.5274725274725275,0.6666666666666666,48,43,13,24,0.5234375,0.4765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274725274725275,0.3513513513513513,0.0,0.7109375,0.2890625,0.4636205577917966,0
TATAPOWER,3,0.8,922,102,128,2024-08-26,2025-06-12,0.46875,0.4699091132399902,0.5526315789473685,0.5060240963855421,0.6086956521739131,42,41,18,27,0.4453125,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060240963855421,0.4,0.0,0.6484375,0.3515625,0.4695006092943194,0
TATAPOWER,4,0.85,980,108,128,2025-01-20,2025-11-03,0.5625,0.5026960784313725,0.654320987654321,0.5638297872340425,0.7794117647058824,53,41,19,15,0.5390625,0.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638297872340425,0.5588235294117647,0.0,0.734375,0.265625,0.35110160683428,0
TATAPOWER,5,0.9,1037,115,129,2025-06-13,2026-04-16,0.4651162790697674,0.5052961001444392,0.6011560693641619,0.4684684684684684,0.8387096774193549,52,59,8,10,0.5038759689922481,0.4806201550387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684684684684684,0.4444444444444444,0.0,0.8604651162790697,0.1395348837209302,0.6293847729202096,0
TATAPOWER,6,0.95,1095,121,65,2025-11-04,2026-04-16,0.4769230769230769,0.5285714285714287,0.6046511627906976,0.4642857142857143,0.8666666666666667,26,30,5,4,0.4461538461538462,0.4769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.5555555555555556,0.0,0.8615384615384616,0.1384615384615384,1.0,0
TATASTEEL,1,0.7,826,91,131,2023-12-12,2024-10-04,0.5572519083969466,0.6179378531073446,0.6375,0.5795454545454546,0.7083333333333334,51,37,22,21,0.5725190839694656,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795454545454546,0.5116279069767442,0.0,0.6717557251908397,0.3282442748091603,0.2653218948991201,0
TATASTEEL,2,0.75,885,98,131,2024-05-10,2025-02-05,0.4732824427480916,0.426107226107226,0.6057142857142858,0.4862385321100917,0.803030303030303,53,56,9,13,0.4809160305343511,0.4351145038167939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862385321100917,0.409090909090909,0.0,0.8320610687022901,0.1679389312977099,0.5178448864994274,0
TATASTEEL,3,0.8,944,104,131,2024-10-07,2025-06-26,0.4351145038167939,0.4456623134328358,0.5647058823529412,0.4660194174757281,0.7164179104477612,48,55,9,19,0.4503816793893129,0.4732824427480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660194174757281,0.3214285714285714,0.0,0.7862595419847328,0.2137404580152671,0.6189794164148389,0
TATASTEEL,4,0.85,1003,111,131,2025-02-06,2025-11-21,0.5190839694656488,0.4990662931839403,0.6440677966101694,0.5229357798165137,0.8382352941176471,57,52,11,11,0.4580152671755725,0.5190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229357798165137,0.5,0.0,0.8320610687022901,0.1679389312977099,1.0,0
TATASTEEL,5,0.9,1062,117,132,2025-06-27,2026-04-16,0.5151515151515151,0.5130853994490359,0.6235294117647059,0.5096153846153846,0.803030303030303,53,51,15,13,0.4924242424242424,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096153846153846,0.5357142857142857,0.0,0.7878787878787878,0.2121212121212121,1.0,0
TATASTEEL,6,0.95,1121,124,66,2025-11-24,2026-04-16,0.5,0.5391705069124424,0.6024096385542169,0.5208333333333334,0.7142857142857143,25,23,8,10,0.5151515151515151,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.4444444444444444,0.0,0.7272727272727273,0.2727272727272727,0.3685795095743819,0
TCS,1,0.7,635,70,101,2024-04-09,2024-12-12,0.4851485148514851,0.5070754716981132,0.559322033898305,0.5076923076923077,0.6226415094339622,33,32,16,20,0.4752475247524752,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,0.4444444444444444,0.0,0.6435643564356436,0.3564356435643564,0.5024422717806748,0
TCS,2,0.75,681,75,100,2024-08-13,2025-04-16,0.5,0.5211038961038961,0.6323529411764706,0.4673913043478261,0.9772727272727272,43,49,7,1,0.47,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673913043478261,0.875,0.0,0.92,0.08,0.1286832086387226,0
TCS,3,0.8,726,80,101,2024-12-13,2025-08-21,0.4455445544554455,0.4795081967213115,0.4716981132075472,0.3787878787878788,0.625,25,41,20,15,0.495049504950495,0.4257425742574257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.5714285714285714,0.0,0.6534653465346535,0.3465346534653465,0.2685486626079115,0
TCS,4,0.85,771,85,101,2025-04-17,2025-12-17,0.495049504950495,0.4523246650906225,0.592,0.4743589743589743,0.7872340425531915,37,41,13,10,0.5247524752475248,0.4653465346534653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743589743589743,0.5652173913043479,0.0,0.7722772277227723,0.2277227722772277,1.0,0
TCS,5,0.9,817,90,101,2025-08-22,2026-04-16,0.5544554455445545,0.5753532182103611,0.6564885496183206,0.524390243902439,0.8775510204081632,43,39,13,6,0.5148514851485149,0.4653465346534653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524390243902439,0.6842105263157895,0.0,0.8118811881188119,0.1881188118811881,1.0,0
TCS,6,0.95,862,95,51,2025-12-19,2026-04-16,0.3725490196078431,0.3633540372670807,0.4666666666666667,0.3783783783783784,0.6086956521739131,14,23,5,9,0.392156862745098,0.5490196078431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.3571428571428571,0.0,0.7254901960784313,0.2745098039215686,0.1000066028542544,0
TECHM,1,0.7,701,77,111,2024-03-21,2024-11-13,0.5045045045045045,0.515645371577575,0.5528455284552846,0.53125,0.576271186440678,34,30,22,25,0.5045045045045045,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.4680851063829787,0.0,0.5765765765765766,0.4234234234234234,0.4428498723197844,0
TECHM,2,0.75,751,83,111,2024-08-02,2025-03-26,0.5405405405405406,0.5725439167208849,0.6106870229007634,0.5128205128205128,0.7547169811320755,40,38,20,13,0.5765765765765766,0.5225225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.6060606060606061,0.0,0.7027027027027027,0.2972972972972973,1.0,0
TECHM,3,0.8,801,88,111,2024-11-14,2025-07-24,0.4324324324324324,0.4938271604938271,0.5531914893617021,0.4482758620689655,0.7222222222222222,39,48,9,15,0.5135135135135135,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.375,0.0,0.7837837837837838,0.2162162162162162,1.0,0
TECHM,4,0.85,851,94,111,2025-03-28,2025-11-25,0.4864864864864865,0.496103896103896,0.6068965517241379,0.4943820224719101,0.7857142857142857,44,45,10,12,0.4954954954954955,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943820224719101,0.4545454545454546,0.0,0.8018018018018018,0.1981981981981982,0.5649799822485075,0
TECHM,5,0.9,900,100,112,2025-07-25,2026-04-16,0.5892857142857143,0.5409888357256778,0.640625,0.5616438356164384,0.7454545454545455,41,32,25,14,0.4732142857142857,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616438356164384,0.641025641025641,0.0,0.6517857142857143,0.3482142857142857,0.2982004064282089,0
TECHM,6,0.95,951,105,56,2025-11-26,2026-04-16,0.5178571428571429,0.4904214559386973,0.4705882352941176,0.5,0.4444444444444444,12,12,17,15,0.5535714285714286,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.53125,0.0,0.4285714285714285,0.5714285714285714,1.0,0
TORNTPHARM,1,0.7,672,74,106,2024-04-03,2024-12-11,0.490566037735849,0.473224043715847,0.578125,0.5522388059701493,0.6065573770491803,37,30,15,24,0.4245283018867924,0.5188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522388059701493,0.3846153846153846,0.0,0.6320754716981132,0.3679245283018867,0.2523051532707511,0
