symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
BRITANNIA,5,0.9,798,88,99,2025-08-21,2026-04-16,0.5555555555555556,0.5310457516339869,0.6,0.559322033898305,0.6470588235294118,33,26,22,18,0.5151515151515151,0.5959595959595959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559322033898305,0.55,0.0,0.5959595959595959,0.40404040404040403,0.4083325934517056,0
BRITANNIA,6,0.95,842,93,50,2025-12-16,2026-04-16,0.52,0.5344,0.6,0.5142857142857142,0.72,18,17,8,7,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.5333333333333333,0.0,0.7,0.3,0.27588593641295317,0
TATACONSUM,1,0.7,696,77,111,2024-03-27,2024-12-09,0.5315315315315315,0.4987004548408057,0.4222222222222222,0.5277777777777778,0.35185185185185186,19,17,40,35,0.4774774774774775,0.5225225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5333333333333333,0.0,0.32432432432432434,0.6756756756756757,1.0,0
TATACONSUM,2,0.75,746,82,111,2024-08-09,2025-04-04,0.5225225225225225,0.4905844155844156,0.5619834710743802,0.5230769230769231,0.6071428571428571,34,31,24,22,0.5135135135135135,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230769230769231,0.5217391304347826,0.0,0.5855855855855856,0.4144144144144144,0.32575247453606887,0
TATACONSUM,3,0.8,796,88,110,2024-12-10,2025-07-29,0.4090909090909091,0.38166170142336975,0.5185185185185185,0.44871794871794873,0.6140350877192983,35,43,10,22,0.4636363636363636,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44871794871794873,0.3125,0.0,0.7090909090909091,0.2909090909090909,0.6184053163493605,0
TATACONSUM,4,0.85,846,93,110,2025-04-07,2025-12-05,0.4818181818181818,0.48628099173553724,0.6225165562913907,0.4895833333333333,0.8545454545454545,47,49,6,8,0.4909090909090909,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895833333333333,0.4285714285714286,0.0,0.8727272727272727,0.12727272727272726,0.25201838497317824,0
TATACONSUM,5,0.9,895,99,111,2025-08-04,2026-04-16,0.5225225225225225,0.5172413793103449,0.5691056910569106,0.5384615384615384,0.603448275862069,35,30,23,23,0.5495495495495496,0.4774774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5,0.0,0.5855855855855856,0.4144144144144144,1.0,0
TATACONSUM,6,0.95,945,104,56,2025-12-09,2026-04-16,0.5178571428571429,0.4393358876117497,0.6493506493506493,0.5208333333333334,0.8620689655172413,25,23,4,4,0.5357142857142857,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.5,0.0,0.8571428571428571,0.14285714285714285,1.0,0
MARICO,1,0.7,661,73,105,2024-05-06,2024-12-09,0.5142857142857142,0.5297138664710198,0.5486725663716814,0.5636363636363636,0.5344827586206896,31,24,23,27,0.47619047619047616,0.580952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636363636363636,0.45999999999999996,0.0,0.5238095238095238,0.47619047619047616,1.0,0
MARICO,2,0.75,708,78,105,2024-08-22,2025-03-28,0.5428571428571428,0.5083819241982507,0.5636363636363636,0.5081967213114754,0.6326530612244898,31,30,26,18,0.5238095238095238,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081967213114754,0.5909090909090908,0.0,0.580952380952381,0.41904761904761906,0.30521884202673916,0
MARICO,3,0.8,756,83,105,2024-12-10,2025-08-01,0.5047619047619047,0.4985486211901306,0.5357142857142857,0.5084745762711864,0.5660377358490566,30,29,23,23,0.5619047619047619,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711864,0.5,0.0,0.5619047619047619,0.4380952380952381,0.5240373475631315,0
MARICO,4,0.85,802,89,105,2025-04-02,2025-12-03,0.4666666666666667,0.5314327485380117,0.5409836065573771,0.44594594594594594,0.6875,33,41,16,15,0.4857142857142857,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44594594594594594,0.5161290322580645,0.0,0.7047619047619048,0.29523809523809524,1.0,0
MARICO,5,0.9,850,94,105,2025-08-04,2026-04-16,0.47619047619047616,0.4793662490788504,0.5045045045045045,0.4307692307692308,0.6086956521739131,28,37,22,18,0.4380952380952381,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307692307692308,0.55,0.0,0.6190476190476191,0.38095238095238093,0.21966315304367207,0
MARICO,6,0.95,897,99,53,2025-12-04,2026-04-16,0.5094339622641509,0.45868945868945876,0.5185185185185185,0.5,0.5384615384615384,14,14,13,12,0.4716981132075472,0.49056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.52,0.0,0.5283018867924528,0.4716981132075472,1.0,0
COLPAL,1,0.7,656,72,104,2024-05-23,2025-01-14,0.5192307692307693,0.5072356215213358,0.6212121212121212,0.5324675324675324,0.7454545454545455,41,36,13,14,0.5288461538461539,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675324,0.4814814814814815,0.0,0.7403846153846154,0.25961538461538464,0.12074060755303018,0
COLPAL,2,0.75,702,78,104,2024-09-27,2025-04-22,0.4519230769230769,0.46439393939393947,0.5714285714285714,0.42696629213483145,0.8636363636363636,38,51,9,6,0.49038461538461536,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42696629213483145,0.6,0.0,0.8557692307692307,0.14423076923076922,0.3327707493879775,0
COLPAL,3,0.8,749,83,104,2025-01-15,2025-08-12,0.47115384615384615,0.5297619047619048,0.5864661654135338,0.4588235294117647,0.8125,39,46,10,9,0.46153846153846156,0.47115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588235294117647,0.5263157894736843,0.0,0.8173076923076923,0.18269230769230768,0.6458429452243895,0
COLPAL,4,0.85,796,88,104,2025-04-23,2025-12-09,0.5288461538461539,0.5281821575214632,0.5882352941176471,0.4861111111111111,0.7446808510638298,35,37,20,12,0.5096153846153846,0.5096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.625,0.0,0.6923076923076923,0.3076923076923077,1.0,0
COLPAL,5,0.9,843,93,105,2025-08-13,2026-04-16,0.5047619047619047,0.5036443148688046,0.5873015873015873,0.4805194805194805,0.7551020408163265,37,40,16,12,0.4380952380952381,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805194805194805,0.5714285714285714,0.0,0.7333333333333333,0.26666666666666666,1.0,0
COLPAL,6,0.95,890,98,53,2025-12-10,2026-04-16,0.4528301886792453,0.5128205128205129,0.5245901639344263,0.45714285714285713,0.6153846153846154,16,19,8,10,0.4339622641509434,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.4444444444444444,0.0,0.660377358490566,0.33962264150943394,0.362976036280202,0
RELIANCE,1,0.7,668,74,106,2024-03-27,2024-12-02,0.5094339622641509,0.5213675213675213,0.48,0.5217391304347826,0.4444444444444444,24,22,30,30,0.5754716981132075,0.49056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.5,0.0,0.4339622641509434,0.5660377358490566,0.4619682968303329,0
RELIANCE,2,0.75,716,79,106,2024-08-02,2025-03-13,0.41509433962264153,0.45149657410746485,0.5,0.4025974025974026,0.6595744680851063,31,46,13,16,0.5377358490566038,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025974025974026,0.4482758620689655,0.0,0.7264150943396226,0.27358490566037735,0.2490762270729587,0
RELIANCE,3,0.8,764,84,106,2024-12-03,2025-07-11,0.4716981132075472,0.4782142857142857,0.5692307692307692,0.4625,0.74,37,43,13,13,0.5094339622641509,0.4811320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625,0.5,0.0,0.7547169811320755,0.24528301886792453,0.4149754874456733,0
RELIANCE,4,0.85,811,90,106,2025-03-18,2025-12-02,0.5660377358490566,0.5788536845852618,0.5490196078431373,0.5714285714285714,0.5283018867924528,28,21,32,25,0.5377358490566038,0.5188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5614035087719298,0.0,0.46226415094339623,0.5377358490566038,1.0,0
RELIANCE,5,0.9,859,95,106,2025-07-16,2026-04-16,0.4339622641509434,0.4640313390313391,0.4339622641509434,0.42592592592592593,0.4423076923076923,23,31,23,29,0.49056603773584906,0.5471698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42592592592592593,0.4423076923076923,0.0,0.5094339622641509,0.49056603773584906,1.0,0
RELIANCE,6,0.95,907,100,53,2025-12-08,2026-04-16,0.5849056603773585,0.6225071225071226,0.5925925925925926,0.5925925925925926,0.5925925925925926,16,11,15,11,0.4716981132075472,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.5769230769230769,0.0,0.5094339622641509,0.49056603773584906,0.11334254518995801,0
ONGC,1,0.7,723,80,115,2024-04-02,2024-12-03,0.45217391304347826,0.46448087431693985,0.5263157894736842,0.4430379746835443,0.6481481481481481,35,44,17,19,0.48695652173913045,0.4434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430379746835443,0.4722222222222222,0.0,0.6869565217391305,0.3130434782608696,0.303830727167016,0
ONGC,2,0.75,775,86,114,2024-08-13,2025-03-13,0.4824561403508772,0.537987012987013,0.5426356589147286,0.4117647058823529,0.7954545454545454,35,50,20,9,0.543859649122807,0.38596491228070173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.6896551724137931,0.0,0.7456140350877193,0.2543859649122807,0.5076786269374832,0
ONGC,3,0.8,827,91,115,2024-12-05,2025-07-10,0.5739130434782609,0.5453995157384989,0.6423357664233577,0.5432098765432098,0.7857142857142857,44,37,22,12,0.591304347826087,0.5826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432098765432098,0.6470588235294117,0.0,0.7043478260869566,0.2956521739130435,0.7297861583184161,0
ONGC,4,0.85,878,97,115,2025-03-18,2025-12-03,0.5130434782608696,0.5127504553734061,0.5942028985507246,0.5324675324675324,0.6721311475409836,41,36,18,20,0.46956521739130436,0.5739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675324,0.4736842105263158,0.0,0.6695652173913044,0.33043478260869563,0.7381674374849896,0
ONGC,5,0.9,930,103,115,2025-07-11,2026-04-16,0.5652173913043478,0.546865489957395,0.5833333333333334,0.603448275862069,0.5645161290322581,35,23,30,27,0.4608695652173913,0.4608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603448275862069,0.5263157894736843,0.0,0.5043478260869565,0.4956521739130435,1.0,0
ONGC,6,0.95,981,109,58,2025-12-04,2026-04-16,0.46551724137931033,0.4703030303030303,0.4745762711864407,0.5384615384615384,0.42424242424242425,14,12,13,19,0.39655172413793105,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.40625,0.0,0.4482758620689655,0.5517241379310345,1.0,0
GODREJCP,1,0.7,700,77,111,2024-04-30,2024-12-05,0.46846846846846846,0.44491803278688524,0.45871559633027525,0.423728813559322,0.5,25,34,27,25,0.5045045045045045,0.46846846846846846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.5192307692307692,0.0,0.5315315315315315,0.46846846846846846,0.5736926417728978,0
GODREJCP,2,0.75,749,83,111,2024-08-21,2025-04-03,0.4144144144144144,0.42373461012311897,0.4628099173553719,0.358974358974359,0.6511627906976745,28,50,18,15,0.40540540540540543,0.42342342342342343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.5454545454545454,0.0,0.7027027027027027,0.2972972972972973,1.0,0
GODREJCP,3,0.8,800,88,111,2024-12-06,2025-08-08,0.43243243243243246,0.45811170212765956,0.5039370078740157,0.4,0.6808510638297872,32,48,16,15,0.5405405405405406,0.42342342342342343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5161290322580645,0.0,0.7207207207207207,0.27927927927927926,1.0,0
GODREJCP,4,0.85,849,94,111,2025-04-07,2025-12-11,0.4954954954954955,0.509433962264151,0.5692307692307692,0.4805194805194805,0.6981132075471698,37,40,18,16,0.4864864864864865,0.4774774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805194805194805,0.5294117647058824,0.0,0.6936936936936937,0.3063063063063063,1.0,0
GODREJCP,5,0.9,900,99,111,2025-08-13,2026-04-16,0.46846846846846846,0.46241830065359474,0.5203252032520326,0.5079365079365079,0.5333333333333333,32,31,20,28,0.4864864864864865,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.41666666666666663,0.0,0.5675675675675675,0.43243243243243246,0.7585336658682869,0
GODREJCP,6,0.95,949,105,56,2025-12-12,2026-04-16,0.5,0.40625,0.36363636363636365,0.6666666666666666,0.25,8,4,20,24,0.4642857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.0,0.21428571428571427,0.7857142857142857,0.46098998833319527,0
POWERGRID,1,0.7,684,76,108,2024-03-22,2024-11-11,0.5277777777777778,0.4836805555555556,0.6277372262773723,0.5584415584415584,0.7166666666666667,43,34,14,17,0.5648148148148148,0.6203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584415584415584,0.4516129032258065,0.0,0.7129629629629629,0.28703703703703703,0.2864348875381601,0
POWERGRID,2,0.75,733,81,109,2024-07-26,2025-03-06,0.47706422018348627,0.49966101694915255,0.6122448979591837,0.4639175257731959,0.9,45,52,7,5,0.5137614678899083,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639175257731959,0.5833333333333333,0.0,0.8899082568807339,0.11009174311926606,0.2834357179332822,0
POWERGRID,3,0.8,782,86,109,2024-11-12,2025-07-04,0.5504587155963303,0.4720350404312668,0.6918238993710691,0.5339805825242718,0.9821428571428571,55,48,5,1,0.48623853211009177,0.5137614678899083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339805825242718,0.8333333333333334,0.0,0.944954128440367,0.05504587155963303,1.0,0
POWERGRID,4,0.85,831,92,108,2025-03-07,2025-11-24,0.5277777777777778,0.6160714285714286,0.6832298136645962,0.5238095238095238,0.9821428571428571,55,50,2,1,0.5370370370370371,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.6666666666666667,0.0,0.9722222222222222,0.027777777777777776,1.0,0
POWERGRID,5,0.9,880,97,109,2025-07-08,2026-04-16,0.45871559633027525,0.5197278911564627,0.5986394557823129,0.4489795918367347,0.8979591836734694,44,54,6,5,0.45871559633027525,0.44036697247706424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489795918367347,0.5454545454545454,0.0,0.8990825688073395,0.10091743119266056,1.0,0
POWERGRID,6,0.95,928,103,55,2025-11-25,2026-04-16,0.36363636363636365,0.38179347826086957,0.4444444444444444,0.35,0.6086956521739131,14,26,6,9,0.38181818181818183,0.41818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4,0.0,0.7272727272727273,0.2727272727272727,0.7647314202578211,0
NTPC,1,0.7,691,76,110,2024-04-19,2024-11-08,0.5454545454545454,0.5040322580645161,0.6710526315789473,0.5666666666666667,0.8225806451612904,51,39,9,11,0.5,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.44999999999999996,0.0,0.8181818181818182,0.18181818181818182,0.3368798934693663,0
NTPC,2,0.75,740,82,110,2024-08-06,2025-03-06,0.5,0.40848806366047746,0.6405228758169934,0.48514851485148514,0.9423076923076923,49,52,6,3,0.44545454545454544,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48514851485148514,0.6666666666666667,0.0,0.9181818181818182,0.08181818181818182,0.4320438708788163,0
NTPC,3,0.8,790,87,110,2024-11-11,2025-07-28,0.42727272727272725,0.404,0.5531914893617021,0.42857142857142855,0.78,39,52,8,11,0.4090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42105263157894735,0.0,0.8272727272727273,0.17272727272727273,0.5883270526094876,0
NTPC,4,0.85,839,93,110,2025-03-12,2025-12-05,0.5272727272727272,0.5158730158730159,0.6231884057971014,0.5119047619047619,0.7962962962962963,43,41,15,11,0.5545454545454546,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.5769230769230769,0.0,0.7636363636363637,0.23636363636363636,1.0,0
NTPC,5,0.9,889,98,110,2025-07-29,2026-04-16,0.5727272727272728,0.5470255898969758,0.6713286713286714,0.5714285714285714,0.8135593220338984,48,36,15,11,0.5545454545454546,0.5363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5769230769230769,0.0,0.7636363636363637,0.23636363636363636,1.0,0
NTPC,6,0.95,938,104,55,2025-12-09,2026-04-16,0.6545454545454545,0.5954301075268816,0.7323943661971831,0.65,0.8387096774193549,26,14,10,5,0.5818181818181818,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.6666666666666667,0.0,0.7272727272727273,0.2727272727272727,1.0,0
BPCL,1,0.7,718,79,114,2024-04-24,2024-12-06,0.5263157894736842,0.5152276295133438,0.5344827586206896,0.6078431372549019,0.47692307692307695,31,20,29,34,0.5087719298245614,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.46031746031746035,0.0,0.4473684210526316,0.5526315789473685,0.4490616929719491,0
BPCL,2,0.75,769,85,114,2024-08-13,2025-03-27,0.4824561403508772,0.4419821483533395,0.609271523178808,0.48936170212765956,0.8070175438596491,46,48,9,11,0.4298245614035088,0.5350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48936170212765956,0.44999999999999996,0.0,0.8245614035087719,0.17543859649122806,0.2421887208718916,0
BPCL,3,0.8,820,91,114,2024-12-10,2025-07-28,0.45614035087719296,0.46396535725332505,0.515625,0.4925373134328358,0.5409836065573771,33,34,19,28,0.5175438596491229,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925373134328358,0.4042553191489362,0.0,0.5877192982456141,0.41228070175438597,0.36737726983037045,0
BPCL,4,0.85,872,96,114,2025-03-28,2025-12-01,0.4473684210526316,0.49291871921182273,0.5655172413793104,0.47126436781609193,0.7068965517241379,41,46,10,17,0.5526315789473685,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47126436781609193,0.37037037037037035,0.0,0.7631578947368421,0.23684210526315788,0.41838889187535183,0
BPCL,5,0.9,923,102,114,2025-07-29,2026-04-16,0.4824561403508772,0.5120967741935484,0.5815602836879432,0.4606741573033708,0.7884615384615384,41,48,14,11,0.5526315789473685,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606741573033708,0.56,0.0,0.7807017543859649,0.21929824561403508,0.2755436662117511,0
BPCL,6,0.95,974,108,57,2025-12-03,2026-04-16,0.43859649122807015,0.4,0.5,0.41025641025641024,0.64,16,23,9,9,0.49122807017543857,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.5,0.0,0.6842105263157895,0.3157894736842105,0.6982707697118349,0
COALINDIA,1,0.7,702,77,112,2024-03-20,2024-11-01,0.5625,0.5056689342403629,0.631578947368421,0.6,0.6666666666666666,42,28,21,21,0.5625,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.625,0.375,0.4871266082839703,0
COALINDIA,2,0.75,752,83,111,2024-07-29,2025-02-24,0.45045045045045046,0.4274509803921569,0.5793103448275863,0.44680851063829785,0.8235294117647058,42,52,8,9,0.42342342342342343,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44680851063829785,0.47058823529411764,0.0,0.8468468468468469,0.15315315315315314,0.16310560683201167,0
COALINDIA,3,0.8,802,89,111,2024-11-04,2025-07-10,0.4594594594594595,0.4661678594664932,0.5588235294117647,0.4578313253012048,0.7169811320754716,38,45,13,15,0.46846846846846846,0.4954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578313253012048,0.4642857142857143,0.0,0.7477477477477478,0.25225225225225223,0.4847608635173962,0
COALINDIA,4,0.85,852,94,112,2025-02-28,2025-11-27,0.5089285714285714,0.5586824432363287,0.6308724832214765,0.5222222222222223,0.7966101694915254,47,43,10,12,0.5267857142857143,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.4545454545454546,0.0,0.8035714285714286,0.19642857142857142,1.0,0
COALINDIA,5,0.9,902,100,112,2025-07-11,2026-04-16,0.5178571428571429,0.46306363927086663,0.64,0.5274725274725275,0.8135593220338984,48,43,10,11,0.5089285714285714,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274725274725275,0.47619047619047616,0.0,0.8125,0.1875,0.4731390733277879,0
COALINDIA,6,0.95,953,105,56,2025-12-02,2026-04-16,0.4642857142857143,0.4732142857142857,0.5714285714285714,0.47619047619047616,0.7142857142857143,20,22,6,8,0.48214285714285715,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.4285714285714286,0.0,0.75,0.25,1.0,0
GAIL,1,0.7,837,93,133,2024-01-12,2024-09-27,0.6090225563909775,0.5852873563218391,0.6867469879518072,0.6263736263736264,0.76,57,34,24,18,0.556390977443609,0.5639097744360902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263736263736264,0.5714285714285714,0.0,0.6842105263157895,0.3157894736842105,0.28924504512488736,0
GAIL,2,0.75,897,99,133,2024-05-31,2025-02-07,0.5413533834586466,0.5384615384615385,0.6514285714285715,0.5181818181818182,0.8769230769230769,57,53,15,8,0.5263157894736842,0.48872180451127817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181818181818182,0.6521739130434783,0.0,0.8270676691729323,0.17293233082706766,0.24002891248133473,0
GAIL,3,0.8,957,106,133,2024-10-04,2025-06-25,0.45112781954887216,0.4113378684807257,0.535031847133758,0.44680851063829785,0.6666666666666666,42,52,18,21,0.48872180451127817,0.41353383458646614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44680851063829785,0.46153846153846156,0.0,0.706766917293233,0.2932330827067669,0.6887689591963914,0
GAIL,4,0.85,1017,112,133,2025-02-10,2025-11-14,0.48872180451127817,0.4904588823262154,0.5853658536585366,0.5161290322580645,0.676056338028169,48,45,17,23,0.5263157894736842,0.5338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.42500000000000004,0.0,0.6992481203007519,0.3007518796992481,1.0,0
GAIL,5,0.9,1077,119,133,2025-06-26,2026-04-16,0.46616541353383456,0.4862053369516056,0.5170068027210885,0.4691358024691358,0.5757575757575758,38,43,24,28,0.5263157894736842,0.49624060150375937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691358024691358,0.46153846153846156,0.0,0.6090225563909775,0.39097744360902253,1.0,0
GAIL,6,0.95,1136,126,67,2025-11-17,2026-04-16,0.4626865671641791,0.48108108108108105,0.5,0.42857142857142855,0.6,18,24,13,12,0.5373134328358209,0.5223880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.52,0.0,0.6268656716417911,0.373134328358209,0.39145970346115955,0
TATAPOWER,1,0.7,807,89,128,2023-11-13,2024-08-23,0.5234375,0.5566590272472625,0.6114649681528662,0.6,0.6233766233766234,48,32,19,29,0.5625,0.5859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.39583333333333337,0.0,0.625,0.375,0.4369301259954508,0
TATAPOWER,2,0.75,864,96,128,2024-04-02,2025-01-16,0.4765625,0.47867063492063494,0.588957055214724,0.5274725274725275,0.6666666666666666,48,43,13,24,0.5234375,0.4765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274725274725275,0.3513513513513513,0.0,0.7109375,0.2890625,0.4636205577917966,0
TATAPOWER,3,0.8,922,102,128,2024-08-26,2025-06-12,0.46875,0.4699091132399902,0.5526315789473685,0.5060240963855421,0.6086956521739131,42,41,18,27,0.4453125,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060240963855421,0.4,0.0,0.6484375,0.3515625,0.46950060929431947,0
TATAPOWER,4,0.85,980,108,128,2025-01-20,2025-11-03,0.5625,0.5026960784313725,0.654320987654321,0.5638297872340425,0.7794117647058824,53,41,19,15,0.5390625,0.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638297872340425,0.5588235294117647,0.0,0.734375,0.265625,0.35110160683428,0
TATAPOWER,5,0.9,1037,115,129,2025-06-13,2026-04-16,0.46511627906976744,0.5052961001444392,0.6011560693641619,0.46846846846846846,0.8387096774193549,52,59,8,10,0.5038759689922481,0.4806201550387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46846846846846846,0.4444444444444444,0.0,0.8604651162790697,0.13953488372093023,0.6293847729202096,0
TATAPOWER,6,0.95,1095,121,65,2025-11-04,2026-04-16,0.47692307692307695,0.5285714285714287,0.6046511627906976,0.4642857142857143,0.8666666666666667,26,30,5,4,0.4461538461538462,0.47692307692307695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.5555555555555556,0.0,0.8615384615384616,0.13846153846153847,1.0,0
HINDALCO,1,0.7,747,83,119,2024-03-28,2024-11-26,0.47058823529411764,0.44623655913978494,0.5263157894736842,0.49295774647887325,0.5645161290322581,35,36,21,27,0.46218487394957986,0.5042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49295774647887325,0.4375,0.0,0.5966386554621849,0.40336134453781514,0.33185251066850147,0
HINDALCO,2,0.75,801,89,118,2024-08-01,2025-03-27,0.4661016949152542,0.421264367816092,0.5531914893617021,0.48148148148148145,0.65,39,42,16,21,0.5338983050847458,0.5169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.43243243243243246,0.0,0.6864406779661016,0.3135593220338983,0.2066562875096966,0
HINDALCO,3,0.8,855,94,119,2024-11-27,2025-08-01,0.4789915966386555,0.4982993197278911,0.5753424657534246,0.5060240963855421,0.6666666666666666,42,41,15,21,0.5462184873949579,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060240963855421,0.41666666666666663,0.0,0.6974789915966386,0.3025210084033613,0.5715209953231344,0
